date,number_of_cases
2020-09-02,40
2020-09-01,105
2020-08-31,535
2020-08-30,207
2020-08-29,236
2020-08-28,491
2020-08-27,623
2020-08-26,709
2020-08-25,470
2020-08-24,718
2020-08-23,228
2020-08-22,326
2020-08-21,463
2020-08-20,500
2020-08-19,621
2020-08-18,587
2020-08-17,605
2020-08-16,246
2020-08-15,446
2020-08-14,628
2020-08-13,652
2020-08-12,692
2020-08-11,943
2020-08-10,922
2020-08-09,351
2020-08-08,487
2020-08-07,964
2020-08-06,887
2020-08-05,918
2020-08-04,997
2020-08-03,1253
2020-08-02,529
2020-08-01,669
2020-07-31,1184
2020-07-30,1694
2020-07-29,1311
2020-07-28,1573
2020-07-27,1668
2020-07-26,747
2020-07-25,1139
2020-07-24,1814
2020-07-23,1786
2020-07-22,1845
2020-07-21,2088
2020-07-20,2271
2020-07-19,920
2020-07-18,1568
2020-07-17,2630
2020-07-16,2656
2020-07-15,3124
2020-07-14,3511
2020-07-13,3588
2020-07-12,1528
2020-07-11,2144
2020-07-10,3754
2020-07-09,4150
2020-07-08,4636
2020-07-07,4807
2020-07-06,4954
2020-07-05,1918
2020-07-04,1652
2020-07-03,3211
2020-07-02,4864
2020-07-01,5082
2020-06-30,5345
2020-06-29,5483
2020-06-28,2156
2020-06-27,3021
2020-06-26,4725
2020-06-25,4737
2020-06-24,4610
2020-06-23,4345
2020-06-22,4362
2020-06-21,1824
2020-06-20,2559
2020-06-19,3792
2020-06-18,3559
2020-06-17,3359
2020-06-16,3028
2020-06-15,3030
2020-06-14,1102
2020-06-13,1608
2020-06-12,2309
2020-06-11,2085
2020-06-10,2074
2020-06-09,1989
2020-06-08,1914
2020-06-07,731
2020-06-06,870
2020-06-05,1429
2020-06-04,1389
2020-06-03,1339
2020-06-02,1323
2020-06-01,1182
2020-05-31,379
2020-05-30,745
2020-05-29,915
2020-05-28,856
2020-05-27,806
2020-05-26,788
2020-05-25,315
2020-05-24,264
2020-05-23,375
2020-05-22,544
2020-05-21,548
2020-05-20,525
2020-05-19,445
2020-05-18,551
2020-05-17,129
2020-05-16,485
2020-05-15,571
2020-05-14,496
2020-05-13,413
2020-05-12,489
2020-05-11,527
2020-05-10,182
2020-05-09,428
2020-05-08,387
2020-05-07,460
2020-05-06,431
2020-05-05,447
2020-05-04,495
2020-05-03,154
2020-05-02,307
2020-05-01,352
2020-04-30,422
2020-04-29,394
2020-04-28,392
2020-04-27,446
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,255
2020-04-21,239
2020-04-20,417
2020-04-19,120
2020-04-18,145
2020-04-17,248
2020-04-16,266
2020-04-15,231
2020-04-14,248
2020-04-13,273
2020-04-12,89
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,117
2020-04-03,197
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,196
2020-03-29,83
2020-03-28,114
2020-03-27,156
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
