date,number_of_cases
2020-08-19,27
2020-08-18,167
2020-08-17,456
2020-08-16,234
2020-08-15,440
2020-08-14,616
2020-08-13,651
2020-08-12,669
2020-08-11,901
2020-08-10,918
2020-08-09,343
2020-08-08,477
2020-08-07,950
2020-08-06,857
2020-08-05,901
2020-08-04,927
2020-08-03,1227
2020-08-02,503
2020-08-01,661
2020-07-31,1107
2020-07-30,1657
2020-07-29,1285
2020-07-28,1563
2020-07-27,1680
2020-07-26,753
2020-07-25,1153
2020-07-24,1754
2020-07-23,1727
2020-07-22,1799
2020-07-21,2021
2020-07-20,2196
2020-07-19,910
2020-07-18,1554
2020-07-17,2579
2020-07-16,2595
2020-07-15,3077
2020-07-14,3458
2020-07-13,3555
2020-07-12,1528
2020-07-11,2147
2020-07-10,3741
2020-07-09,4147
2020-07-08,4632
2020-07-07,4807
2020-07-06,4958
2020-07-05,1928
2020-07-04,1658
2020-07-03,3217
2020-07-02,4869
2020-07-01,5083
2020-06-30,5346
2020-06-29,5486
2020-06-28,2154
2020-06-27,3014
2020-06-26,4728
2020-06-25,4752
2020-06-24,4624
2020-06-23,4351
2020-06-22,4366
2020-06-21,1831
2020-06-20,2570
2020-06-19,3795
2020-06-18,3571
2020-06-17,3369
2020-06-16,3041
2020-06-15,3042
2020-06-14,1110
2020-06-13,1611
2020-06-12,2310
2020-06-11,2093
2020-06-10,2077
2020-06-09,1997
2020-06-08,1918
2020-06-07,730
2020-06-06,867
2020-06-05,1422
2020-06-04,1398
2020-06-03,1347
2020-06-02,1317
2020-06-01,1183
2020-05-31,375
2020-05-30,744
2020-05-29,914
2020-05-28,854
2020-05-27,807
2020-05-26,787
2020-05-25,316
2020-05-24,263
2020-05-23,375
2020-05-22,541
2020-05-21,549
2020-05-20,528
2020-05-19,449
2020-05-18,553
2020-05-17,131
2020-05-16,485
2020-05-15,573
2020-05-14,494
2020-05-13,411
2020-05-12,487
2020-05-11,527
2020-05-10,182
2020-05-09,429
2020-05-08,391
2020-05-07,461
2020-05-06,434
2020-05-05,446
2020-05-04,497
2020-05-03,154
2020-05-02,299
2020-05-01,347
2020-04-30,420
2020-04-29,393
2020-04-28,391
2020-04-27,446
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,255
2020-04-21,239
2020-04-20,417
2020-04-19,120
2020-04-18,145
2020-04-17,248
2020-04-16,263
2020-04-15,231
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,229
2020-04-08,211
2020-04-07,196
2020-04-06,269
2020-04-05,103
2020-04-04,118
2020-04-03,199
2020-04-02,170
2020-04-01,197
2020-03-31,166
2020-03-30,196
2020-03-29,83
2020-03-28,114
2020-03-27,156
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,123
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
