date,number_of_cases
2020-09-24,21
2020-09-23,203
2020-09-22,495
2020-09-21,634
2020-09-20,264
2020-09-19,302
2020-09-18,509
2020-09-17,632
2020-09-16,728
2020-09-15,751
2020-09-14,855
2020-09-13,208
2020-09-12,345
2020-09-11,519
2020-09-10,633
2020-09-09,595
2020-09-08,718
2020-09-07,147
2020-09-06,186
2020-09-05,197
2020-09-04,411
2020-09-03,515
2020-09-02,596
2020-09-01,686
2020-08-31,743
2020-08-30,238
2020-08-29,274
2020-08-28,552
2020-08-27,596
2020-08-26,769
2020-08-25,576
2020-08-24,782
2020-08-23,259
2020-08-22,331
2020-08-21,515
2020-08-20,529
2020-08-19,834
2020-08-18,618
2020-08-17,649
2020-08-16,260
2020-08-15,489
2020-08-14,664
2020-08-13,678
2020-08-12,740
2020-08-11,985
2020-08-10,927
2020-08-09,354
2020-08-08,527
2020-08-07,980
2020-08-06,934
2020-08-05,982
2020-08-04,1069
2020-08-03,1280
2020-08-02,545
2020-08-01,762
2020-07-31,1195
2020-07-30,1710
2020-07-29,1330
2020-07-28,1648
2020-07-27,1671
2020-07-26,752
2020-07-25,1224
2020-07-24,1832
2020-07-23,1789
2020-07-22,1859
2020-07-21,2094
2020-07-20,2278
2020-07-19,918
2020-07-18,1547
2020-07-17,2618
2020-07-16,2658
2020-07-15,3117
2020-07-14,3500
2020-07-13,3579
2020-07-12,1512
2020-07-11,2124
2020-07-10,3822
2020-07-09,4185
2020-07-08,4600
2020-07-07,4795
2020-07-06,4939
2020-07-05,1902
2020-07-04,1658
2020-07-03,3218
2020-07-02,4847
2020-07-01,5053
2020-06-30,5328
2020-06-29,5469
2020-06-28,2141
2020-06-27,3008
2020-06-26,4728
2020-06-25,4738
2020-06-24,4594
2020-06-23,4322
2020-06-22,4342
2020-06-21,1804
2020-06-20,2547
2020-06-19,3768
2020-06-18,3539
2020-06-17,3328
2020-06-16,2998
2020-06-15,3002
2020-06-14,1097
2020-06-13,1604
2020-06-12,2306
2020-06-11,2085
2020-06-10,2073
2020-06-09,1983
2020-06-08,1903
2020-06-07,731
2020-06-06,868
2020-06-05,1433
2020-06-04,1401
2020-06-03,1344
2020-06-02,1325
2020-06-01,1183
2020-05-31,379
2020-05-30,746
2020-05-29,911
2020-05-28,852
2020-05-27,817
2020-05-26,788
2020-05-25,314
2020-05-24,264
2020-05-23,373
2020-05-22,543
2020-05-21,552
2020-05-20,529
2020-05-19,444
2020-05-18,550
2020-05-17,128
2020-05-16,486
2020-05-15,572
2020-05-14,495
2020-05-13,414
2020-05-12,488
2020-05-11,522
2020-05-10,182
2020-05-09,427
2020-05-08,386
2020-05-07,457
2020-05-06,431
2020-05-05,447
2020-05-04,494
2020-05-03,154
2020-05-02,307
2020-05-01,349
2020-04-30,419
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,257
2020-04-21,242
2020-04-20,416
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,267
2020-04-15,230
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
