date,number_of_cases
2020-11-27,5
2020-11-26,46
2020-11-25,879
2020-11-24,2280
2020-11-23,4551
2020-11-22,2269
2020-11-21,2991
2020-11-20,4112
2020-11-19,4497
2020-11-18,4584
2020-11-17,4413
2020-11-16,4313
2020-11-15,1875
2020-11-14,2348
2020-11-13,3131
2020-11-12,3413
2020-11-11,2571
2020-11-10,3063
2020-11-09,2990
2020-11-08,1509
2020-11-07,1809
2020-11-06,2546
2020-11-05,2725
2020-11-04,2603
2020-11-03,2310
2020-11-02,2395
2020-11-01,1077
2020-10-31,1165
2020-10-30,1578
2020-10-29,1620
2020-10-28,1672
2020-10-27,1517
2020-10-26,1617
2020-10-25,649
2020-10-24,1062
2020-10-23,1256
2020-10-22,1297
2020-10-21,1357
2020-10-20,1243
2020-10-19,1373
2020-10-18,661
2020-10-17,725
2020-10-16,1024
2020-10-15,929
2020-10-14,983
2020-10-13,1009
2020-10-12,972
2020-10-11,492
2020-10-10,540
2020-10-09,802
2020-10-08,785
2020-10-07,799
2020-10-06,827
2020-10-05,797
2020-10-04,368
2020-10-03,436
2020-10-02,663
2020-10-01,610
2020-09-30,655
2020-09-29,632
2020-09-28,649
2020-09-27,264
2020-09-26,393
2020-09-25,556
2020-09-24,554
2020-09-23,640
2020-09-22,632
2020-09-21,684
2020-09-20,300
2020-09-19,343
2020-09-18,543
2020-09-17,653
2020-09-16,735
2020-09-15,765
2020-09-14,870
2020-09-13,231
2020-09-12,356
2020-09-11,533
2020-09-10,634
2020-09-09,601
2020-09-08,717
2020-09-07,146
2020-09-06,190
2020-09-05,205
2020-09-04,425
2020-09-03,516
2020-09-02,595
2020-09-01,691
2020-08-31,742
2020-08-30,236
2020-08-29,272
2020-08-28,553
2020-08-27,582
2020-08-26,754
2020-08-25,575
2020-08-24,775
2020-08-23,257
2020-08-22,335
2020-08-21,505
2020-08-20,518
2020-08-19,828
2020-08-18,605
2020-08-17,641
2020-08-16,263
2020-08-15,480
2020-08-14,655
2020-08-13,684
2020-08-12,741
2020-08-11,978
2020-08-10,920
2020-08-09,353
2020-08-08,532
2020-08-07,974
2020-08-06,932
2020-08-05,980
2020-08-04,1065
2020-08-03,1280
2020-08-02,547
2020-08-01,757
2020-07-31,1189
2020-07-30,1710
2020-07-29,1318
2020-07-28,1642
2020-07-27,1666
2020-07-26,748
2020-07-25,1221
2020-07-24,1831
2020-07-23,1782
2020-07-22,1849
2020-07-21,2098
2020-07-20,2267
2020-07-19,915
2020-07-18,1545
2020-07-17,2614
2020-07-16,2651
2020-07-15,3112
2020-07-14,3493
2020-07-13,3581
2020-07-12,1504
2020-07-11,2115
2020-07-10,3829
2020-07-09,4188
2020-07-08,4593
2020-07-07,4796
2020-07-06,4917
2020-07-05,1898
2020-07-04,1652
2020-07-03,3269
2020-07-02,4928
2020-07-01,5041
2020-06-30,5314
2020-06-29,5451
2020-06-28,2131
2020-06-27,2996
2020-06-26,4726
2020-06-25,4721
2020-06-24,4594
2020-06-23,4312
2020-06-22,4333
2020-06-21,1800
2020-06-20,2534
2020-06-19,3768
2020-06-18,3532
2020-06-17,3322
2020-06-16,3004
2020-06-15,2998
2020-06-14,1088
2020-06-13,1598
2020-06-12,2298
2020-06-11,2082
2020-06-10,2072
2020-06-09,1983
2020-06-08,1898
2020-06-07,730
2020-06-06,868
2020-06-05,1431
2020-06-04,1402
2020-06-03,1343
2020-06-02,1323
2020-06-01,1183
2020-05-31,379
2020-05-30,745
2020-05-29,914
2020-05-28,852
2020-05-27,820
2020-05-26,787
2020-05-25,316
2020-05-24,264
2020-05-23,374
2020-05-22,540
2020-05-21,550
2020-05-20,529
2020-05-19,447
2020-05-18,553
2020-05-17,128
2020-05-16,484
2020-05-15,574
2020-05-14,494
2020-05-13,414
2020-05-12,490
2020-05-11,521
2020-05-10,181
2020-05-09,425
2020-05-08,386
2020-05-07,455
2020-05-06,430
2020-05-05,445
2020-05-04,493
2020-05-03,155
2020-05-02,307
2020-05-01,349
2020-04-30,417
2020-04-29,393
2020-04-28,393
2020-04-27,447
2020-04-26,139
2020-04-25,157
2020-04-24,347
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,418
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,231
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,213
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,196
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,176
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,15
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,2
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-29,1
2020-02-27,2
2020-02-25,1
2020-01-27,1
2020-01-24,1
2020-01-22,1
