date,number_of_cases
2020-10-27,9
2020-10-26,250
2020-10-25,373
2020-10-24,828
2020-10-23,1094
2020-10-22,1206
2020-10-21,1280
2020-10-20,1171
2020-10-19,1230
2020-10-18,640
2020-10-17,683
2020-10-16,969
2020-10-15,881
2020-10-14,965
2020-10-13,996
2020-10-12,919
2020-10-11,461
2020-10-10,514
2020-10-09,780
2020-10-08,756
2020-10-07,802
2020-10-06,826
2020-10-05,803
2020-10-04,367
2020-10-03,435
2020-10-02,666
2020-10-01,611
2020-09-30,657
2020-09-29,628
2020-09-28,653
2020-09-27,264
2020-09-26,396
2020-09-25,554
2020-09-24,552
2020-09-23,640
2020-09-22,631
2020-09-21,683
2020-09-20,298
2020-09-19,342
2020-09-18,544
2020-09-17,650
2020-09-16,736
2020-09-15,768
2020-09-14,874
2020-09-13,232
2020-09-12,358
2020-09-11,534
2020-09-10,635
2020-09-09,601
2020-09-08,712
2020-09-07,146
2020-09-06,190
2020-09-05,207
2020-09-04,422
2020-09-03,516
2020-09-02,595
2020-09-01,687
2020-08-31,743
2020-08-30,237
2020-08-29,275
2020-08-28,557
2020-08-27,586
2020-08-26,763
2020-08-25,577
2020-08-24,782
2020-08-23,258
2020-08-22,334
2020-08-21,511
2020-08-20,522
2020-08-19,834
2020-08-18,611
2020-08-17,648
2020-08-16,264
2020-08-15,484
2020-08-14,662
2020-08-13,683
2020-08-12,739
2020-08-11,979
2020-08-10,921
2020-08-09,353
2020-08-08,533
2020-08-07,977
2020-08-06,935
2020-08-05,980
2020-08-04,1066
2020-08-03,1278
2020-08-02,549
2020-08-01,760
2020-07-31,1192
2020-07-30,1710
2020-07-29,1316
2020-07-28,1642
2020-07-27,1660
2020-07-26,748
2020-07-25,1218
2020-07-24,1828
2020-07-23,1783
2020-07-22,1849
2020-07-21,2094
2020-07-20,2262
2020-07-19,913
2020-07-18,1549
2020-07-17,2610
2020-07-16,2651
2020-07-15,3107
2020-07-14,3486
2020-07-13,3578
2020-07-12,1507
2020-07-11,2116
2020-07-10,3818
2020-07-09,4183
2020-07-08,4585
2020-07-07,4796
2020-07-06,4917
2020-07-05,1898
2020-07-04,1653
2020-07-03,3270
2020-07-02,4928
2020-07-01,5038
2020-06-30,5318
2020-06-29,5460
2020-06-28,2136
2020-06-27,3004
2020-06-26,4725
2020-06-25,4725
2020-06-24,4596
2020-06-23,4309
2020-06-22,4331
2020-06-21,1803
2020-06-20,2536
2020-06-19,3768
2020-06-18,3535
2020-06-17,3318
2020-06-16,2995
2020-06-15,2992
2020-06-14,1089
2020-06-13,1599
2020-06-12,2293
2020-06-11,2081
2020-06-10,2071
2020-06-09,1980
2020-06-08,1898
2020-06-07,730
2020-06-06,868
2020-06-05,1431
2020-06-04,1400
2020-06-03,1342
2020-06-02,1322
2020-06-01,1182
2020-05-31,379
2020-05-30,745
2020-05-29,909
2020-05-28,851
2020-05-27,817
2020-05-26,786
2020-05-25,314
2020-05-24,264
2020-05-23,375
2020-05-22,540
2020-05-21,550
2020-05-20,528
2020-05-19,448
2020-05-18,550
2020-05-17,128
2020-05-16,484
2020-05-15,572
2020-05-14,494
2020-05-13,414
2020-05-12,491
2020-05-11,521
2020-05-10,181
2020-05-09,426
2020-05-08,386
2020-05-07,456
2020-05-06,430
2020-05-05,446
2020-05-04,494
2020-05-03,154
2020-05-02,307
2020-05-01,350
2020-04-30,418
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,347
2020-04-23,224
2020-04-22,256
2020-04-21,242
2020-04-20,417
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,231
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,212
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,176
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,15
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,2
2020-03-03,1
2020-03-02,2
2020-02-29,1
2020-02-27,2
2020-01-27,1
2020-01-22,1
