date,number_of_cases
2020-08-28,23
2020-08-27,207
2020-08-26,431
2020-08-25,428
2020-08-24,707
2020-08-23,226
2020-08-22,316
2020-08-21,457
2020-08-20,493
2020-08-19,551
2020-08-18,553
2020-08-17,604
2020-08-16,245
2020-08-15,447
2020-08-14,630
2020-08-13,654
2020-08-12,678
2020-08-11,937
2020-08-10,912
2020-08-09,346
2020-08-08,488
2020-08-07,963
2020-08-06,878
2020-08-05,919
2020-08-04,936
2020-08-03,1258
2020-08-02,495
2020-08-01,666
2020-07-31,1182
2020-07-30,1694
2020-07-29,1308
2020-07-28,1572
2020-07-27,1679
2020-07-26,741
2020-07-25,1137
2020-07-24,1809
2020-07-23,1779
2020-07-22,1851
2020-07-21,2094
2020-07-20,2280
2020-07-19,923
2020-07-18,1569
2020-07-17,2630
2020-07-16,2662
2020-07-15,3124
2020-07-14,3516
2020-07-13,3590
2020-07-12,1529
2020-07-11,2144
2020-07-10,3748
2020-07-09,4142
2020-07-08,4628
2020-07-07,4806
2020-07-06,4946
2020-07-05,1918
2020-07-04,1655
2020-07-03,3209
2020-07-02,4858
2020-07-01,5077
2020-06-30,5339
2020-06-29,5485
2020-06-28,2157
2020-06-27,3012
2020-06-26,4727
2020-06-25,4737
2020-06-24,4613
2020-06-23,4344
2020-06-22,4357
2020-06-21,1826
2020-06-20,2567
2020-06-19,3791
2020-06-18,3564
2020-06-17,3358
2020-06-16,3026
2020-06-15,3030
2020-06-14,1102
2020-06-13,1608
2020-06-12,2310
2020-06-11,2085
2020-06-10,2073
2020-06-09,1986
2020-06-08,1914
2020-06-07,729
2020-06-06,867
2020-06-05,1423
2020-06-04,1387
2020-06-03,1341
2020-06-02,1319
2020-06-01,1177
2020-05-31,376
2020-05-30,744
2020-05-29,916
2020-05-28,856
2020-05-27,807
2020-05-26,787
2020-05-25,312
2020-05-24,264
2020-05-23,375
2020-05-22,542
2020-05-21,548
2020-05-20,525
2020-05-19,446
2020-05-18,553
2020-05-17,128
2020-05-16,485
2020-05-15,571
2020-05-14,493
2020-05-13,410
2020-05-12,489
2020-05-11,527
2020-05-10,182
2020-05-09,429
2020-05-08,387
2020-05-07,460
2020-05-06,430
2020-05-05,446
2020-05-04,495
2020-05-03,154
2020-05-02,307
2020-05-01,351
2020-04-30,421
2020-04-29,393
2020-04-28,393
2020-04-27,446
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,223
2020-04-22,255
2020-04-21,240
2020-04-20,417
2020-04-19,119
2020-04-18,145
2020-04-17,248
2020-04-16,267
2020-04-15,231
2020-04-14,247
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,194
2020-04-09,229
2020-04-08,211
2020-04-07,195
2020-04-06,269
2020-04-05,104
2020-04-04,118
2020-04-03,199
2020-04-02,170
2020-04-01,197
2020-03-31,165
2020-03-30,196
2020-03-29,82
2020-03-28,113
2020-03-27,153
2020-03-26,175
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
