date,number_of_cases
2020-09-16,15
2020-09-15,305
2020-09-14,689
2020-09-13,147
2020-09-12,326
2020-09-11,444
2020-09-10,506
2020-09-09,541
2020-09-08,677
2020-09-07,137
2020-09-06,180
2020-09-05,188
2020-09-04,411
2020-09-03,499
2020-09-02,584
2020-09-01,658
2020-08-31,716
2020-08-30,237
2020-08-29,278
2020-08-28,549
2020-08-27,594
2020-08-26,768
2020-08-25,569
2020-08-24,777
2020-08-23,257
2020-08-22,335
2020-08-21,518
2020-08-20,527
2020-08-19,837
2020-08-18,624
2020-08-17,647
2020-08-16,263
2020-08-15,503
2020-08-14,662
2020-08-13,664
2020-08-12,748
2020-08-11,1003
2020-08-10,937
2020-08-09,359
2020-08-08,555
2020-08-07,990
2020-08-06,975
2020-08-05,1023
2020-08-04,1109
2020-08-03,1270
2020-08-02,540
2020-08-01,697
2020-07-31,1192
2020-07-30,1703
2020-07-29,1314
2020-07-28,1614
2020-07-27,1671
2020-07-26,747
2020-07-25,1213
2020-07-24,1833
2020-07-23,1792
2020-07-22,1854
2020-07-21,2095
2020-07-20,2267
2020-07-19,918
2020-07-18,1550
2020-07-17,2613
2020-07-16,2645
2020-07-15,3115
2020-07-14,3501
2020-07-13,3589
2020-07-12,1522
2020-07-11,2128
2020-07-10,3805
2020-07-09,4183
2020-07-08,4616
2020-07-07,4801
2020-07-06,4939
2020-07-05,1905
2020-07-04,1649
2020-07-03,3227
2020-07-02,4853
2020-07-01,5074
2020-06-30,5340
2020-06-29,5474
2020-06-28,2148
2020-06-27,3008
2020-06-26,4736
2020-06-25,4728
2020-06-24,4596
2020-06-23,4326
2020-06-22,4341
2020-06-21,1810
2020-06-20,2548
2020-06-19,3774
2020-06-18,3545
2020-06-17,3334
2020-06-16,3016
2020-06-15,3012
2020-06-14,1100
2020-06-13,1604
2020-06-12,2308
2020-06-11,2085
2020-06-10,2076
2020-06-09,1987
2020-06-08,1905
2020-06-07,730
2020-06-06,867
2020-06-05,1431
2020-06-04,1400
2020-06-03,1343
2020-06-02,1325
2020-06-01,1185
2020-05-31,380
2020-05-30,744
2020-05-29,915
2020-05-28,857
2020-05-27,807
2020-05-26,788
2020-05-25,314
2020-05-24,262
2020-05-23,375
2020-05-22,544
2020-05-21,548
2020-05-20,527
2020-05-19,442
2020-05-18,551
2020-05-17,128
2020-05-16,485
2020-05-15,571
2020-05-14,496
2020-05-13,413
2020-05-12,490
2020-05-11,526
2020-05-10,182
2020-05-09,428
2020-05-08,386
2020-05-07,459
2020-05-06,431
2020-05-05,447
2020-05-04,495
2020-05-03,155
2020-05-02,308
2020-05-01,352
2020-04-30,421
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,347
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,416
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,267
2020-04-15,231
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,169
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
