date,number_of_cases
2020-07-15,70
2020-07-14,436
2020-07-13,1156
2020-07-12,728
2020-07-11,915
2020-07-10,1907
2020-07-09,2147
2020-07-08,2459
2020-07-07,2755
2020-07-06,2960
2020-07-05,1411
2020-07-04,1440
2020-07-03,2539
2020-07-02,4693
2020-07-01,4936
2020-06-30,5242
2020-06-29,5385
2020-06-28,2110
2020-06-27,2993
2020-06-26,4670
2020-06-25,4700
2020-06-24,4557
2020-06-23,4318
2020-06-22,4319
2020-06-21,1793
2020-06-20,2541
2020-06-19,3764
2020-06-18,3534
2020-06-17,3339
2020-06-16,2989
2020-06-15,3001
2020-06-14,1094
2020-06-13,1583
2020-06-12,2287
2020-06-11,2049
2020-06-10,2036
2020-06-09,1978
2020-06-08,1893
2020-06-07,724
2020-06-06,864
2020-06-05,1420
2020-06-04,1374
2020-06-03,1335
2020-06-02,1309
2020-06-01,1171
2020-05-31,372
2020-05-30,741
2020-05-29,907
2020-05-28,842
2020-05-27,810
2020-05-26,786
2020-05-25,310
2020-05-24,258
2020-05-23,370
2020-05-22,537
2020-05-21,542
2020-05-20,515
2020-05-19,429
2020-05-18,548
2020-05-17,128
2020-05-16,482
2020-05-15,564
2020-05-14,495
2020-05-13,414
2020-05-12,486
2020-05-11,525
2020-05-10,181
2020-05-09,426
2020-05-08,388
2020-05-07,456
2020-05-06,434
2020-05-05,448
2020-05-04,494
2020-05-03,154
2020-05-02,297
2020-05-01,350
2020-04-30,419
2020-04-29,395
2020-04-28,393
2020-04-27,452
2020-04-26,137
2020-04-25,157
2020-04-24,348
2020-04-23,225
2020-04-22,249
2020-04-21,240
2020-04-20,417
2020-04-19,120
2020-04-18,145
2020-04-17,247
2020-04-16,262
2020-04-15,233
2020-04-14,249
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,231
2020-04-08,211
2020-04-07,196
2020-04-06,269
2020-04-05,104
2020-04-04,119
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,166
2020-03-30,196
2020-03-29,83
2020-03-28,115
2020-03-27,156
2020-03-26,176
2020-03-25,175
2020-03-24,145
2020-03-23,167
2020-03-22,54
2020-03-21,49
2020-03-20,123
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,1
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-22,1
