date,number_of_cases
2020-07-18,27
2020-07-17,221
2020-07-16,610
2020-07-15,1122
2020-07-14,1667
2020-07-13,2239
2020-07-12,958
2020-07-11,1127
2020-07-10,2145
2020-07-09,2322
2020-07-08,2617
2020-07-07,3414
2020-07-06,4399
2020-07-05,1839
2020-07-04,1668
2020-07-03,3152
2020-07-02,4769
2020-07-01,4974
2020-06-30,5261
2020-06-29,5396
2020-06-28,2132
2020-06-27,2995
2020-06-26,4694
2020-06-25,4704
2020-06-24,4565
2020-06-23,4313
2020-06-22,4323
2020-06-21,1810
2020-06-20,2553
2020-06-19,3770
2020-06-18,3549
2020-06-17,3358
2020-06-16,3014
2020-06-15,3006
2020-06-14,1102
2020-06-13,1598
2020-06-12,2294
2020-06-11,2071
2020-06-10,2054
2020-06-09,1985
2020-06-08,1908
2020-06-07,726
2020-06-06,867
2020-06-05,1426
2020-06-04,1379
2020-06-03,1336
2020-06-02,1309
2020-06-01,1171
2020-05-31,372
2020-05-30,740
2020-05-29,907
2020-05-28,843
2020-05-27,808
2020-05-26,788
2020-05-25,310
2020-05-24,259
2020-05-23,370
2020-05-22,537
2020-05-21,543
2020-05-20,515
2020-05-19,431
2020-05-18,548
2020-05-17,129
2020-05-16,483
2020-05-15,565
2020-05-14,495
2020-05-13,415
2020-05-12,486
2020-05-11,524
2020-05-10,181
2020-05-09,426
2020-05-08,388
2020-05-07,456
2020-05-06,433
2020-05-05,448
2020-05-04,493
2020-05-03,154
2020-05-02,297
2020-05-01,350
2020-04-30,420
2020-04-29,393
2020-04-28,387
2020-04-27,447
2020-04-26,139
2020-04-25,157
2020-04-24,349
2020-04-23,224
2020-04-22,249
2020-04-21,240
2020-04-20,417
2020-04-19,120
2020-04-18,145
2020-04-17,247
2020-04-16,262
2020-04-15,232
2020-04-14,249
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,231
2020-04-08,211
2020-04-07,196
2020-04-06,269
2020-04-05,104
2020-04-04,119
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,166
2020-03-30,196
2020-03-29,83
2020-03-28,115
2020-03-27,156
2020-03-26,176
2020-03-25,175
2020-03-24,145
2020-03-23,168
2020-03-22,54
2020-03-21,49
2020-03-20,123
2020-03-19,70
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,1
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-22,1
