date,number_of_cases
2020-09-15,35
2020-09-14,329
2020-09-13,121
2020-09-12,303
2020-09-11,388
2020-09-10,427
2020-09-09,477
2020-09-08,575
2020-09-07,132
2020-09-06,179
2020-09-05,190
2020-09-04,382
2020-09-03,461
2020-09-02,571
2020-09-01,666
2020-08-31,720
2020-08-30,239
2020-08-29,271
2020-08-28,540
2020-08-27,605
2020-08-26,752
2020-08-25,555
2020-08-24,773
2020-08-23,255
2020-08-22,325
2020-08-21,495
2020-08-20,521
2020-08-19,818
2020-08-18,606
2020-08-17,642
2020-08-16,258
2020-08-15,454
2020-08-14,643
2020-08-13,660
2020-08-12,710
2020-08-11,946
2020-08-10,929
2020-08-09,357
2020-08-08,504
2020-08-07,988
2020-08-06,915
2020-08-05,933
2020-08-04,1004
2020-08-03,1270
2020-08-02,541
2020-08-01,667
2020-07-31,1186
2020-07-30,1701
2020-07-29,1316
2020-07-28,1575
2020-07-27,1671
2020-07-26,745
2020-07-25,1130
2020-07-24,1833
2020-07-23,1785
2020-07-22,1851
2020-07-21,2096
2020-07-20,2270
2020-07-19,915
2020-07-18,1552
2020-07-17,2617
2020-07-16,2647
2020-07-15,3114
2020-07-14,3506
2020-07-13,3589
2020-07-12,1525
2020-07-11,2129
2020-07-10,3805
2020-07-09,4178
2020-07-08,4618
2020-07-07,4803
2020-07-06,4942
2020-07-05,1907
2020-07-04,1651
2020-07-03,3237
2020-07-02,4857
2020-07-01,5076
2020-06-30,5341
2020-06-29,5471
2020-06-28,2147
2020-06-27,3010
2020-06-26,4730
2020-06-25,4729
2020-06-24,4595
2020-06-23,4331
2020-06-22,4347
2020-06-21,1810
2020-06-20,2554
2020-06-19,3780
2020-06-18,3550
2020-06-17,3338
2020-06-16,3019
2020-06-15,3016
2020-06-14,1101
2020-06-13,1605
2020-06-12,2308
2020-06-11,2087
2020-06-10,2078
2020-06-09,1990
2020-06-08,1908
2020-06-07,730
2020-06-06,868
2020-06-05,1430
2020-06-04,1400
2020-06-03,1343
2020-06-02,1326
2020-06-01,1184
2020-05-31,379
2020-05-30,746
2020-05-29,915
2020-05-28,857
2020-05-27,808
2020-05-26,789
2020-05-25,314
2020-05-24,263
2020-05-23,375
2020-05-22,544
2020-05-21,548
2020-05-20,527
2020-05-19,442
2020-05-18,551
2020-05-17,129
2020-05-16,485
2020-05-15,571
2020-05-14,496
2020-05-13,413
2020-05-12,490
2020-05-11,526
2020-05-10,182
2020-05-09,428
2020-05-08,386
2020-05-07,459
2020-05-06,431
2020-05-05,448
2020-05-04,495
2020-05-03,155
2020-05-02,308
2020-05-01,352
2020-04-30,422
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,416
2020-04-19,120
2020-04-18,145
2020-04-17,248
2020-04-16,267
2020-04-15,231
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
