date,number_of_cases
2020-10-01,22
2020-09-30,250
2020-09-29,453
2020-09-28,564
2020-09-27,230
2020-09-26,363
2020-09-25,515
2020-09-24,533
2020-09-23,606
2020-09-22,622
2020-09-21,683
2020-09-20,298
2020-09-19,338
2020-09-18,537
2020-09-17,645
2020-09-16,725
2020-09-15,763
2020-09-14,863
2020-09-13,225
2020-09-12,350
2020-09-11,529
2020-09-10,635
2020-09-09,601
2020-09-08,722
2020-09-07,147
2020-09-06,189
2020-09-05,204
2020-09-04,422
2020-09-03,518
2020-09-02,602
2020-09-01,690
2020-08-31,745
2020-08-30,240
2020-08-29,273
2020-08-28,557
2020-08-27,595
2020-08-26,769
2020-08-25,576
2020-08-24,785
2020-08-23,260
2020-08-22,331
2020-08-21,520
2020-08-20,528
2020-08-19,832
2020-08-18,617
2020-08-17,649
2020-08-16,260
2020-08-15,490
2020-08-14,666
2020-08-13,680
2020-08-12,741
2020-08-11,987
2020-08-10,925
2020-08-09,353
2020-08-08,526
2020-08-07,980
2020-08-06,933
2020-08-05,980
2020-08-04,1068
2020-08-03,1276
2020-08-02,544
2020-08-01,761
2020-07-31,1196
2020-07-30,1711
2020-07-29,1326
2020-07-28,1645
2020-07-27,1664
2020-07-26,752
2020-07-25,1218
2020-07-24,1830
2020-07-23,1787
2020-07-22,1854
2020-07-21,2091
2020-07-20,2272
2020-07-19,921
2020-07-18,1543
2020-07-17,2612
2020-07-16,2653
2020-07-15,3107
2020-07-14,3485
2020-07-13,3573
2020-07-12,1510
2020-07-11,2118
2020-07-10,3815
2020-07-09,4175
2020-07-08,4585
2020-07-07,4788
2020-07-06,4925
2020-07-05,1905
2020-07-04,1660
2020-07-03,3216
2020-07-02,4835
2020-07-01,5041
2020-06-30,5322
2020-06-29,5461
2020-06-28,2137
2020-06-27,3005
2020-06-26,4719
2020-06-25,4731
2020-06-24,4586
2020-06-23,4314
2020-06-22,4334
2020-06-21,1798
2020-06-20,2537
2020-06-19,3762
2020-06-18,3531
2020-06-17,3321
2020-06-16,2994
2020-06-15,2995
2020-06-14,1090
2020-06-13,1598
2020-06-12,2297
2020-06-11,2082
2020-06-10,2072
2020-06-09,1982
2020-06-08,1900
2020-06-07,729
2020-06-06,868
2020-06-05,1433
2020-06-04,1401
2020-06-03,1344
2020-06-02,1323
2020-06-01,1182
2020-05-31,380
2020-05-30,745
2020-05-29,909
2020-05-28,853
2020-05-27,817
2020-05-26,787
2020-05-25,315
2020-05-24,264
2020-05-23,375
2020-05-22,540
2020-05-21,551
2020-05-20,529
2020-05-19,448
2020-05-18,550
2020-05-17,128
2020-05-16,485
2020-05-15,572
2020-05-14,494
2020-05-13,415
2020-05-12,491
2020-05-11,521
2020-05-10,181
2020-05-09,426
2020-05-08,386
2020-05-07,457
2020-05-06,431
2020-05-05,446
2020-05-04,495
2020-05-03,154
2020-05-02,307
2020-05-01,349
2020-04-30,418
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,242
2020-04-20,418
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,230
2020-04-14,248
2020-04-13,273
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,212
2020-04-07,195
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,2
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
