date,number_of_cases
2020-10-20,41
2020-10-19,491
2020-10-18,508
2020-10-17,619
2020-10-16,922
2020-10-15,867
2020-10-14,955
2020-10-13,983
2020-10-12,898
2020-10-11,442
2020-10-10,510
2020-10-09,768
2020-10-08,757
2020-10-07,802
2020-10-06,821
2020-10-05,797
2020-10-04,366
2020-10-03,432
2020-10-02,667
2020-10-01,605
2020-09-30,653
2020-09-29,624
2020-09-28,644
2020-09-27,263
2020-09-26,394
2020-09-25,551
2020-09-24,552
2020-09-23,627
2020-09-22,626
2020-09-21,686
2020-09-20,298
2020-09-19,341
2020-09-18,542
2020-09-17,648
2020-09-16,733
2020-09-15,764
2020-09-14,867
2020-09-13,233
2020-09-12,353
2020-09-11,536
2020-09-10,630
2020-09-09,599
2020-09-08,714
2020-09-07,146
2020-09-06,190
2020-09-05,207
2020-09-04,424
2020-09-03,517
2020-09-02,596
2020-09-01,687
2020-08-31,749
2020-08-30,239
2020-08-29,276
2020-08-28,558
2020-08-27,592
2020-08-26,769
2020-08-25,577
2020-08-24,786
2020-08-23,259
2020-08-22,333
2020-08-21,513
2020-08-20,525
2020-08-19,832
2020-08-18,617
2020-08-17,649
2020-08-16,261
2020-08-15,490
2020-08-14,663
2020-08-13,680
2020-08-12,738
2020-08-11,982
2020-08-10,922
2020-08-09,353
2020-08-08,526
2020-08-07,977
2020-08-06,930
2020-08-05,978
2020-08-04,1065
2020-08-03,1274
2020-08-02,542
2020-08-01,758
2020-07-31,1194
2020-07-30,1712
2020-07-29,1322
2020-07-28,1645
2020-07-27,1664
2020-07-26,749
2020-07-25,1218
2020-07-24,1829
2020-07-23,1787
2020-07-22,1850
2020-07-21,2096
2020-07-20,2265
2020-07-19,916
2020-07-18,1544
2020-07-17,2613
2020-07-16,2657
2020-07-15,3104
2020-07-14,3486
2020-07-13,3574
2020-07-12,1508
2020-07-11,2116
2020-07-10,3820
2020-07-09,4179
2020-07-08,4586
2020-07-07,4797
2020-07-06,4919
2020-07-05,1896
2020-07-04,1656
2020-07-03,3271
2020-07-02,4932
2020-07-01,5039
2020-06-30,5320
2020-06-29,5463
2020-06-28,2138
2020-06-27,3006
2020-06-26,4725
2020-06-25,4727
2020-06-24,4596
2020-06-23,4311
2020-06-22,4333
2020-06-21,1803
2020-06-20,2538
2020-06-19,3769
2020-06-18,3535
2020-06-17,3318
2020-06-16,2996
2020-06-15,2991
2020-06-14,1089
2020-06-13,1599
2020-06-12,2294
2020-06-11,2081
2020-06-10,2071
2020-06-09,1980
2020-06-08,1898
2020-06-07,730
2020-06-06,868
2020-06-05,1431
2020-06-04,1401
2020-06-03,1341
2020-06-02,1323
2020-06-01,1182
2020-05-31,379
2020-05-30,745
2020-05-29,909
2020-05-28,851
2020-05-27,816
2020-05-26,787
2020-05-25,314
2020-05-24,264
2020-05-23,375
2020-05-22,540
2020-05-21,550
2020-05-20,528
2020-05-19,448
2020-05-18,550
2020-05-17,128
2020-05-16,484
2020-05-15,572
2020-05-14,494
2020-05-13,414
2020-05-12,491
2020-05-11,521
2020-05-10,181
2020-05-09,426
2020-05-08,386
2020-05-07,456
2020-05-06,430
2020-05-05,446
2020-05-04,495
2020-05-03,154
2020-05-02,307
2020-05-01,350
2020-04-30,418
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,242
2020-04-20,417
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,231
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,212
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,176
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,2
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
