date,number_of_cases
2020-09-03,21
2020-09-02,124
2020-09-01,350
2020-08-31,631
2020-08-30,230
2020-08-29,237
2020-08-28,514
2020-08-27,631
2020-08-26,715
2020-08-25,478
2020-08-24,729
2020-08-23,238
2020-08-22,325
2020-08-21,468
2020-08-20,503
2020-08-19,688
2020-08-18,589
2020-08-17,606
2020-08-16,246
2020-08-15,444
2020-08-14,627
2020-08-13,652
2020-08-12,697
2020-08-11,941
2020-08-10,923
2020-08-09,351
2020-08-08,486
2020-08-07,964
2020-08-06,886
2020-08-05,917
2020-08-04,997
2020-08-03,1254
2020-08-02,529
2020-08-01,668
2020-07-31,1183
2020-07-30,1697
2020-07-29,1318
2020-07-28,1577
2020-07-27,1676
2020-07-26,747
2020-07-25,1137
2020-07-24,1843
2020-07-23,1784
2020-07-22,1843
2020-07-21,2089
2020-07-20,2276
2020-07-19,918
2020-07-18,1566
2020-07-17,2634
2020-07-16,2656
2020-07-15,3126
2020-07-14,3511
2020-07-13,3588
2020-07-12,1528
2020-07-11,2145
2020-07-10,3753
2020-07-09,4150
2020-07-08,4636
2020-07-07,4807
2020-07-06,4966
2020-07-05,1916
2020-07-04,1652
2020-07-03,3211
2020-07-02,4865
2020-07-01,5079
2020-06-30,5343
2020-06-29,5482
2020-06-28,2165
2020-06-27,3023
2020-06-26,4727
2020-06-25,4745
2020-06-24,4616
2020-06-23,4349
2020-06-22,4358
2020-06-21,1823
2020-06-20,2560
2020-06-19,3791
2020-06-18,3560
2020-06-17,3357
2020-06-16,3027
2020-06-15,3027
2020-06-14,1101
2020-06-13,1608
2020-06-12,2311
2020-06-11,2087
2020-06-10,2082
2020-06-09,1988
2020-06-08,1913
2020-06-07,731
2020-06-06,870
2020-06-05,1430
2020-06-04,1401
2020-06-03,1340
2020-06-02,1323
2020-06-01,1184
2020-05-31,380
2020-05-30,745
2020-05-29,916
2020-05-28,856
2020-05-27,806
2020-05-26,788
2020-05-25,315
2020-05-24,263
2020-05-23,375
2020-05-22,545
2020-05-21,548
2020-05-20,525
2020-05-19,445
2020-05-18,551
2020-05-17,129
2020-05-16,485
2020-05-15,571
2020-05-14,496
2020-05-13,413
2020-05-12,489
2020-05-11,528
2020-05-10,182
2020-05-09,427
2020-05-08,387
2020-05-07,459
2020-05-06,431
2020-05-05,448
2020-05-04,495
2020-05-03,154
2020-05-02,307
2020-05-01,352
2020-04-30,422
2020-04-29,394
2020-04-28,392
2020-04-27,446
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,225
2020-04-22,256
2020-04-21,241
2020-04-20,417
2020-04-19,120
2020-04-18,145
2020-04-17,248
2020-04-16,267
2020-04-15,231
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,196
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
