date,number_of_cases
2020-08-30,21
2020-08-29,47
2020-08-28,267
2020-08-27,458
2020-08-26,493
2020-08-25,452
2020-08-24,713
2020-08-23,226
2020-08-22,317
2020-08-21,457
2020-08-20,496
2020-08-19,553
2020-08-18,555
2020-08-17,602
2020-08-16,245
2020-08-15,447
2020-08-14,625
2020-08-13,652
2020-08-12,675
2020-08-11,936
2020-08-10,911
2020-08-09,346
2020-08-08,487
2020-08-07,960
2020-08-06,875
2020-08-05,916
2020-08-04,934
2020-08-03,1255
2020-08-02,494
2020-08-01,665
2020-07-31,1179
2020-07-30,1692
2020-07-29,1307
2020-07-28,1571
2020-07-27,1676
2020-07-26,742
2020-07-25,1136
2020-07-24,1809
2020-07-23,1776
2020-07-22,1850
2020-07-21,2092
2020-07-20,2277
2020-07-19,921
2020-07-18,1568
2020-07-17,2629
2020-07-16,2658
2020-07-15,3123
2020-07-14,3514
2020-07-13,3589
2020-07-12,1528
2020-07-11,2141
2020-07-10,3744
2020-07-09,4139
2020-07-08,4627
2020-07-07,4806
2020-07-06,4944
2020-07-05,1915
2020-07-04,1651
2020-07-03,3206
2020-07-02,4858
2020-07-01,5076
2020-06-30,5337
2020-06-29,5484
2020-06-28,2156
2020-06-27,3015
2020-06-26,4725
2020-06-25,4732
2020-06-24,4612
2020-06-23,4342
2020-06-22,4355
2020-06-21,1825
2020-06-20,2565
2020-06-19,3790
2020-06-18,3559
2020-06-17,3358
2020-06-16,3026
2020-06-15,3028
2020-06-14,1101
2020-06-13,1607
2020-06-12,2310
2020-06-11,2083
2020-06-10,2073
2020-06-09,1986
2020-06-08,1912
2020-06-07,729
2020-06-06,867
2020-06-05,1422
2020-06-04,1387
2020-06-03,1341
2020-06-02,1320
2020-06-01,1180
2020-05-31,378
2020-05-30,744
2020-05-29,916
2020-05-28,856
2020-05-27,806
2020-05-26,786
2020-05-25,313
2020-05-24,264
2020-05-23,375
2020-05-22,543
2020-05-21,548
2020-05-20,524
2020-05-19,444
2020-05-18,552
2020-05-17,128
2020-05-16,485
2020-05-15,570
2020-05-14,495
2020-05-13,410
2020-05-12,489
2020-05-11,527
2020-05-10,182
2020-05-09,427
2020-05-08,387
2020-05-07,460
2020-05-06,431
2020-05-05,446
2020-05-04,496
2020-05-03,154
2020-05-02,307
2020-05-01,350
2020-04-30,421
2020-04-29,393
2020-04-28,393
2020-04-27,446
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,223
2020-04-22,255
2020-04-21,240
2020-04-20,417
2020-04-19,119
2020-04-18,145
2020-04-17,248
2020-04-16,267
2020-04-15,231
2020-04-14,247
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,194
2020-04-09,228
2020-04-08,211
2020-04-07,195
2020-04-06,269
2020-04-05,104
2020-04-04,118
2020-04-03,199
2020-04-02,170
2020-04-01,197
2020-03-31,165
2020-03-30,196
2020-03-29,82
2020-03-28,113
2020-03-27,154
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
