date,number_of_cases
2020-12-04,17
2020-12-03,254
2020-12-02,1601
2020-12-01,4193
2020-11-30,6885
2020-11-29,3698
2020-11-28,3722
2020-11-27,3946
2020-11-26,1653
2020-11-25,5111
2020-11-24,5671
2020-11-23,5894
2020-11-22,2615
2020-11-21,3196
2020-11-20,4326
2020-11-19,4771
2020-11-18,4689
2020-11-17,4430
2020-11-16,4304
2020-11-15,1873
2020-11-14,2332
2020-11-13,3139
2020-11-12,3406
2020-11-11,2583
2020-11-10,3074
2020-11-09,2996
2020-11-08,1511
2020-11-07,1809
2020-11-06,2546
2020-11-05,2728
2020-11-04,2604
2020-11-03,2310
2020-11-02,2395
2020-11-01,1080
2020-10-31,1166
2020-10-30,1579
2020-10-29,1619
2020-10-28,1671
2020-10-27,1518
2020-10-26,1629
2020-10-25,649
2020-10-24,1061
2020-10-23,1257
2020-10-22,1296
2020-10-21,1355
2020-10-20,1247
2020-10-19,1375
2020-10-18,661
2020-10-17,724
2020-10-16,1025
2020-10-15,928
2020-10-14,984
2020-10-13,1010
2020-10-12,976
2020-10-11,492
2020-10-10,541
2020-10-09,803
2020-10-08,787
2020-10-07,801
2020-10-06,829
2020-10-05,797
2020-10-04,367
2020-10-03,437
2020-10-02,662
2020-10-01,610
2020-09-30,655
2020-09-29,633
2020-09-28,649
2020-09-27,265
2020-09-26,393
2020-09-25,557
2020-09-24,555
2020-09-23,639
2020-09-22,636
2020-09-21,684
2020-09-20,300
2020-09-19,343
2020-09-18,543
2020-09-17,653
2020-09-16,735
2020-09-15,765
2020-09-14,870
2020-09-13,231
2020-09-12,356
2020-09-11,533
2020-09-10,633
2020-09-09,600
2020-09-08,716
2020-09-07,146
2020-09-06,190
2020-09-05,205
2020-09-04,425
2020-09-03,517
2020-09-02,596
2020-09-01,691
2020-08-31,741
2020-08-30,236
2020-08-29,272
2020-08-28,553
2020-08-27,581
2020-08-26,754
2020-08-25,575
2020-08-24,775
2020-08-23,257
2020-08-22,335
2020-08-21,505
2020-08-20,517
2020-08-19,828
2020-08-18,605
2020-08-17,641
2020-08-16,263
2020-08-15,480
2020-08-14,655
2020-08-13,684
2020-08-12,742
2020-08-11,978
2020-08-10,921
2020-08-09,353
2020-08-08,532
2020-08-07,974
2020-08-06,931
2020-08-05,981
2020-08-04,1065
2020-08-03,1283
2020-08-02,547
2020-08-01,757
2020-07-31,1188
2020-07-30,1710
2020-07-29,1318
2020-07-28,1642
2020-07-27,1667
2020-07-26,748
2020-07-25,1221
2020-07-24,1831
2020-07-23,1782
2020-07-22,1849
2020-07-21,2098
2020-07-20,2268
2020-07-19,915
2020-07-18,1545
2020-07-17,2614
2020-07-16,2652
2020-07-15,3112
2020-07-14,3494
2020-07-13,3582
2020-07-12,1505
2020-07-11,2115
2020-07-10,3830
2020-07-09,4185
2020-07-08,4593
2020-07-07,4796
2020-07-06,4916
2020-07-05,1898
2020-07-04,1652
2020-07-03,3269
2020-07-02,4928
2020-07-01,5042
2020-06-30,5315
2020-06-29,5452
2020-06-28,2131
2020-06-27,2996
2020-06-26,4728
2020-06-25,4722
2020-06-24,4596
2020-06-23,4313
2020-06-22,4335
2020-06-21,1800
2020-06-20,2534
2020-06-19,3769
2020-06-18,3532
2020-06-17,3322
2020-06-16,3005
2020-06-15,3000
2020-06-14,1088
2020-06-13,1597
2020-06-12,2299
2020-06-11,2082
2020-06-10,2072
2020-06-09,1983
2020-06-08,1898
2020-06-07,730
2020-06-06,868
2020-06-05,1431
2020-06-04,1402
2020-06-03,1342
2020-06-02,1323
2020-06-01,1185
2020-05-31,379
2020-05-30,746
2020-05-29,919
2020-05-28,852
2020-05-27,820
2020-05-26,789
2020-05-25,317
2020-05-24,264
2020-05-23,374
2020-05-22,541
2020-05-21,550
2020-05-20,529
2020-05-19,446
2020-05-18,553
2020-05-17,128
2020-05-16,484
2020-05-15,574
2020-05-14,494
2020-05-13,415
2020-05-12,493
2020-05-11,521
2020-05-10,181
2020-05-09,425
2020-05-08,386
2020-05-07,455
2020-05-06,430
2020-05-05,445
2020-05-04,493
2020-05-03,155
2020-05-02,307
2020-05-01,350
2020-04-30,417
2020-04-29,393
2020-04-28,393
2020-04-27,447
2020-04-26,139
2020-04-25,157
2020-04-24,347
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,418
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,231
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,213
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,196
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,176
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,15
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,2
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-29,1
2020-02-27,2
2020-02-25,1
2020-01-27,1
2020-01-26,1
2020-01-24,1
2020-01-22,1
