date,number_of_cases
2020-10-04,14
2020-10-03,65
2020-10-02,379
2020-10-01,461
2020-09-30,574
2020-09-29,526
2020-09-28,591
2020-09-27,244
2020-09-26,362
2020-09-25,515
2020-09-24,532
2020-09-23,610
2020-09-22,623
2020-09-21,687
2020-09-20,298
2020-09-19,339
2020-09-18,534
2020-09-17,643
2020-09-16,726
2020-09-15,760
2020-09-14,863
2020-09-13,226
2020-09-12,351
2020-09-11,533
2020-09-10,633
2020-09-09,601
2020-09-08,722
2020-09-07,147
2020-09-06,190
2020-09-05,205
2020-09-04,423
2020-09-03,518
2020-09-02,602
2020-09-01,691
2020-08-31,746
2020-08-30,240
2020-08-29,273
2020-08-28,556
2020-08-27,594
2020-08-26,770
2020-08-25,576
2020-08-24,785
2020-08-23,260
2020-08-22,331
2020-08-21,520
2020-08-20,527
2020-08-19,832
2020-08-18,617
2020-08-17,649
2020-08-16,260
2020-08-15,490
2020-08-14,665
2020-08-13,680
2020-08-12,740
2020-08-11,985
2020-08-10,924
2020-08-09,353
2020-08-08,526
2020-08-07,980
2020-08-06,932
2020-08-05,980
2020-08-04,1067
2020-08-03,1275
2020-08-02,545
2020-08-01,759
2020-07-31,1197
2020-07-30,1710
2020-07-29,1326
2020-07-28,1644
2020-07-27,1665
2020-07-26,751
2020-07-25,1217
2020-07-24,1830
2020-07-23,1793
2020-07-22,1853
2020-07-21,2090
2020-07-20,2268
2020-07-19,918
2020-07-18,1544
2020-07-17,2614
2020-07-16,2658
2020-07-15,3106
2020-07-14,3484
2020-07-13,3573
2020-07-12,1510
2020-07-11,2118
2020-07-10,3813
2020-07-09,4176
2020-07-08,4586
2020-07-07,4788
2020-07-06,4922
2020-07-05,1904
2020-07-04,1656
2020-07-03,3217
2020-07-02,4835
2020-07-01,5037
2020-06-30,5321
2020-06-29,5462
2020-06-28,2138
2020-06-27,3005
2020-06-26,4720
2020-06-25,4730
2020-06-24,4586
2020-06-23,4312
2020-06-22,4334
2020-06-21,1799
2020-06-20,2538
2020-06-19,3762
2020-06-18,3530
2020-06-17,3320
2020-06-16,2994
2020-06-15,2993
2020-06-14,1090
2020-06-13,1598
2020-06-12,2296
2020-06-11,2082
2020-06-10,2070
2020-06-09,1982
2020-06-08,1899
2020-06-07,729
2020-06-06,868
2020-06-05,1433
2020-06-04,1400
2020-06-03,1344
2020-06-02,1323
2020-06-01,1182
2020-05-31,379
2020-05-30,745
2020-05-29,909
2020-05-28,853
2020-05-27,816
2020-05-26,788
2020-05-25,314
2020-05-24,264
2020-05-23,375
2020-05-22,540
2020-05-21,549
2020-05-20,528
2020-05-19,448
2020-05-18,550
2020-05-17,128
2020-05-16,483
2020-05-15,572
2020-05-14,494
2020-05-13,414
2020-05-12,491
2020-05-11,521
2020-05-10,181
2020-05-09,426
2020-05-08,386
2020-05-07,457
2020-05-06,430
2020-05-05,446
2020-05-04,495
2020-05-03,154
2020-05-02,307
2020-05-01,349
2020-04-30,418
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,242
2020-04-20,418
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,230
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,212
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,2
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
