date,number_of_cases
2020-08-02,14
2020-08-01,114
2020-07-31,579
2020-07-30,719
2020-07-29,881
2020-07-28,1086
2020-07-27,1325
2020-07-26,661
2020-07-25,935
2020-07-24,1580
2020-07-23,1563
2020-07-22,1633
2020-07-21,1893
2020-07-20,2084
2020-07-19,860
2020-07-18,1470
2020-07-17,2483
2020-07-16,2472
2020-07-15,2991
2020-07-14,3416
2020-07-13,3505
2020-07-12,1528
2020-07-11,2104
2020-07-10,3698
2020-07-09,4144
2020-07-08,4572
2020-07-07,4760
2020-07-06,4882
2020-07-05,1925
2020-07-04,1669
2020-07-03,3196
2020-07-02,4846
2020-07-01,5027
2020-06-30,5308
2020-06-29,5450
2020-06-28,2150
2020-06-27,3007
2020-06-26,4711
2020-06-25,4719
2020-06-24,4597
2020-06-23,4343
2020-06-22,4356
2020-06-21,1831
2020-06-20,2567
2020-06-19,3786
2020-06-18,3558
2020-06-17,3368
2020-06-16,3037
2020-06-15,3038
2020-06-14,1104
2020-06-13,1609
2020-06-12,2310
2020-06-11,2088
2020-06-10,2069
2020-06-09,1989
2020-06-08,1906
2020-06-07,726
2020-06-06,870
2020-06-05,1425
2020-06-04,1383
2020-06-03,1336
2020-06-02,1315
2020-06-01,1175
2020-05-31,376
2020-05-30,743
2020-05-29,908
2020-05-28,850
2020-05-27,806
2020-05-26,786
2020-05-25,316
2020-05-24,262
2020-05-23,376
2020-05-22,539
2020-05-21,545
2020-05-20,522
2020-05-19,441
2020-05-18,550
2020-05-17,129
2020-05-16,485
2020-05-15,564
2020-05-14,495
2020-05-13,411
2020-05-12,486
2020-05-11,527
2020-05-10,182
2020-05-09,428
2020-05-08,387
2020-05-07,458
2020-05-06,435
2020-05-05,447
2020-05-04,493
2020-05-03,154
2020-05-02,298
2020-05-01,348
2020-04-30,420
2020-04-29,393
2020-04-28,389
2020-04-27,446
2020-04-26,139
2020-04-25,157
2020-04-24,349
2020-04-23,224
2020-04-22,256
2020-04-21,240
2020-04-20,417
2020-04-19,120
2020-04-18,145
2020-04-17,248
2020-04-16,262
2020-04-15,231
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,231
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,119
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,166
2020-03-30,196
2020-03-29,83
2020-03-28,115
2020-03-27,156
2020-03-26,176
2020-03-25,176
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,49
2020-03-20,124
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-22,1
