date,number_of_cases
2020-07-13,116
2020-07-12,153
2020-07-11,338
2020-07-10,1144
2020-07-09,1774
2020-07-08,2206
2020-07-07,2667
2020-07-06,2869
2020-07-05,1185
2020-07-04,1267
2020-07-03,1894
2020-07-02,3827
2020-07-01,4851
2020-06-30,5158
2020-06-29,5339
2020-06-28,2109
2020-06-27,2977
2020-06-26,4650
2020-06-25,4691
2020-06-24,4547
2020-06-23,4314
2020-06-22,4317
2020-06-21,1788
2020-06-20,2534
2020-06-19,3760
2020-06-18,3532
2020-06-17,3332
2020-06-16,2984
2020-06-15,2991
2020-06-14,1094
2020-06-13,1581
2020-06-12,2286
2020-06-11,2047
2020-06-10,2035
2020-06-09,1976
2020-06-08,1892
2020-06-07,721
2020-06-06,861
2020-06-05,1421
2020-06-04,1374
2020-06-03,1336
2020-06-02,1309
2020-06-01,1170
2020-05-31,372
2020-05-30,737
2020-05-29,907
2020-05-28,843
2020-05-27,810
2020-05-26,786
2020-05-25,310
2020-05-24,258
2020-05-23,370
2020-05-22,537
2020-05-21,542
2020-05-20,515
2020-05-19,429
2020-05-18,547
2020-05-17,129
2020-05-16,481
2020-05-15,564
2020-05-14,494
2020-05-13,414
2020-05-12,486
2020-05-11,525
2020-05-10,181
2020-05-09,426
2020-05-08,388
2020-05-07,457
2020-05-06,434
2020-05-05,447
2020-05-04,494
2020-05-03,154
2020-05-02,296
2020-05-01,349
2020-04-30,419
2020-04-29,394
2020-04-28,393
2020-04-27,452
2020-04-26,137
2020-04-25,157
2020-04-24,348
2020-04-23,225
2020-04-22,249
2020-04-21,240
2020-04-20,417
2020-04-19,120
2020-04-18,145
2020-04-17,247
2020-04-16,261
2020-04-15,233
2020-04-14,249
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,231
2020-04-08,211
2020-04-07,196
2020-04-06,269
2020-04-05,104
2020-04-04,119
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,166
2020-03-30,196
2020-03-29,83
2020-03-28,115
2020-03-27,156
2020-03-26,176
2020-03-25,175
2020-03-24,145
2020-03-23,167
2020-03-22,54
2020-03-21,49
2020-03-20,123
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,1
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-22,1
