date,number_of_cases
2020-09-20,16
2020-09-19,50
2020-09-18,395
2020-09-17,531
2020-09-16,664
2020-09-15,698
2020-09-14,835
2020-09-13,169
2020-09-12,331
2020-09-11,485
2020-09-10,612
2020-09-09,576
2020-09-08,694
2020-09-07,142
2020-09-06,183
2020-09-05,192
2020-09-04,413
2020-09-03,518
2020-09-02,594
2020-09-01,679
2020-08-31,737
2020-08-30,236
2020-08-29,269
2020-08-28,553
2020-08-27,594
2020-08-26,764
2020-08-25,572
2020-08-24,783
2020-08-23,260
2020-08-22,334
2020-08-21,512
2020-08-20,528
2020-08-19,830
2020-08-18,618
2020-08-17,649
2020-08-16,261
2020-08-15,487
2020-08-14,662
2020-08-13,664
2020-08-12,743
2020-08-11,992
2020-08-10,936
2020-08-09,357
2020-08-08,529
2020-08-07,985
2020-08-06,946
2020-08-05,989
2020-08-04,1078
2020-08-03,1281
2020-08-02,545
2020-08-01,781
2020-07-31,1204
2020-07-30,1715
2020-07-29,1331
2020-07-28,1666
2020-07-27,1672
2020-07-26,753
2020-07-25,1231
2020-07-24,1833
2020-07-23,1795
2020-07-22,1861
2020-07-21,2096
2020-07-20,2274
2020-07-19,923
2020-07-18,1552
2020-07-17,2617
2020-07-16,2654
2020-07-15,3111
2020-07-14,3510
2020-07-13,3587
2020-07-12,1516
2020-07-11,2127
2020-07-10,3819
2020-07-09,4192
2020-07-08,4613
2020-07-07,4800
2020-07-06,4947
2020-07-05,1907
2020-07-04,1659
2020-07-03,3226
2020-07-02,4856
2020-07-01,5066
2020-06-30,5344
2020-06-29,5500
2020-06-28,2144
2020-06-27,3012
2020-06-26,4727
2020-06-25,4744
2020-06-24,4592
2020-06-23,4330
2020-06-22,4344
2020-06-21,1809
2020-06-20,2551
2020-06-19,3776
2020-06-18,3546
2020-06-17,3331
2020-06-16,3004
2020-06-15,3007
2020-06-14,1099
2020-06-13,1605
2020-06-12,2308
2020-06-11,2086
2020-06-10,2074
2020-06-09,1986
2020-06-08,1903
2020-06-07,729
2020-06-06,867
2020-06-05,1432
2020-06-04,1400
2020-06-03,1343
2020-06-02,1324
2020-06-01,1183
2020-05-31,380
2020-05-30,745
2020-05-29,913
2020-05-28,852
2020-05-27,807
2020-05-26,787
2020-05-25,314
2020-05-24,263
2020-05-23,374
2020-05-22,543
2020-05-21,547
2020-05-20,527
2020-05-19,442
2020-05-18,550
2020-05-17,128
2020-05-16,485
2020-05-15,570
2020-05-14,495
2020-05-13,413
2020-05-12,488
2020-05-11,523
2020-05-10,182
2020-05-09,428
2020-05-08,386
2020-05-07,458
2020-05-06,431
2020-05-05,447
2020-05-04,494
2020-05-03,155
2020-05-02,306
2020-05-01,348
2020-04-30,419
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,416
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,267
2020-04-15,230
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
