date,number_of_cases
2020-09-14,12
2020-09-13,41
2020-09-12,250
2020-09-11,345
2020-09-10,382
2020-09-09,463
2020-09-08,557
2020-09-07,127
2020-09-06,175
2020-09-05,186
2020-09-04,370
2020-09-03,451
2020-09-02,564
2020-09-01,664
2020-08-31,711
2020-08-30,241
2020-08-29,264
2020-08-28,559
2020-08-27,659
2020-08-26,749
2020-08-25,538
2020-08-24,739
2020-08-23,252
2020-08-22,331
2020-08-21,492
2020-08-20,522
2020-08-19,816
2020-08-18,606
2020-08-17,643
2020-08-16,257
2020-08-15,454
2020-08-14,640
2020-08-13,661
2020-08-12,708
2020-08-11,944
2020-08-10,925
2020-08-09,355
2020-08-08,501
2020-08-07,982
2020-08-06,913
2020-08-05,932
2020-08-04,1003
2020-08-03,1269
2020-08-02,541
2020-08-01,667
2020-07-31,1190
2020-07-30,1699
2020-07-29,1318
2020-07-28,1574
2020-07-27,1671
2020-07-26,744
2020-07-25,1132
2020-07-24,1837
2020-07-23,1781
2020-07-22,1850
2020-07-21,2093
2020-07-20,2272
2020-07-19,915
2020-07-18,1551
2020-07-17,2625
2020-07-16,2651
2020-07-15,3117
2020-07-14,3513
2020-07-13,3590
2020-07-12,1526
2020-07-11,2130
2020-07-10,3777
2020-07-09,4161
2020-07-08,4624
2020-07-07,4804
2020-07-06,4950
2020-07-05,1908
2020-07-04,1650
2020-07-03,3207
2020-07-02,4845
2020-07-01,5069
2020-06-30,5324
2020-06-29,5478
2020-06-28,2148
2020-06-27,3011
2020-06-26,4730
2020-06-25,4743
2020-06-24,4598
2020-06-23,4333
2020-06-22,4348
2020-06-21,1812
2020-06-20,2557
2020-06-19,3780
2020-06-18,3554
2020-06-17,3341
2020-06-16,3021
2020-06-15,3018
2020-06-14,1101
2020-06-13,1605
2020-06-12,2308
2020-06-11,2086
2020-06-10,2079
2020-06-09,1990
2020-06-08,1908
2020-06-07,730
2020-06-06,869
2020-06-05,1429
2020-06-04,1399
2020-06-03,1343
2020-06-02,1324
2020-06-01,1185
2020-05-31,381
2020-05-30,746
2020-05-29,915
2020-05-28,856
2020-05-27,808
2020-05-26,789
2020-05-25,314
2020-05-24,263
2020-05-23,375
2020-05-22,544
2020-05-21,548
2020-05-20,527
2020-05-19,443
2020-05-18,551
2020-05-17,129
2020-05-16,485
2020-05-15,571
2020-05-14,496
2020-05-13,413
2020-05-12,489
2020-05-11,527
2020-05-10,182
2020-05-09,427
2020-05-08,386
2020-05-07,459
2020-05-06,431
2020-05-05,448
2020-05-04,495
2020-05-03,155
2020-05-02,307
2020-05-01,352
2020-04-30,422
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,416
2020-04-19,120
2020-04-18,145
2020-04-17,248
2020-04-16,267
2020-04-15,231
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
