date,number_of_cases
2020-09-17,17
2020-09-16,242
2020-09-15,574
2020-09-14,824
2020-09-13,168
2020-09-12,335
2020-09-11,485
2020-09-10,606
2020-09-09,573
2020-09-08,703
2020-09-07,141
2020-09-06,183
2020-09-05,192
2020-09-04,416
2020-09-03,524
2020-09-02,600
2020-09-01,679
2020-08-31,736
2020-08-30,236
2020-08-29,268
2020-08-28,555
2020-08-27,596
2020-08-26,768
2020-08-25,575
2020-08-24,783
2020-08-23,260
2020-08-22,332
2020-08-21,511
2020-08-20,529
2020-08-19,831
2020-08-18,616
2020-08-17,649
2020-08-16,261
2020-08-15,487
2020-08-14,656
2020-08-13,664
2020-08-12,742
2020-08-11,989
2020-08-10,939
2020-08-09,358
2020-08-08,532
2020-08-07,989
2020-08-06,953
2020-08-05,1014
2020-08-04,1085
2020-08-03,1285
2020-08-02,541
2020-08-01,790
2020-07-31,1218
2020-07-30,1714
2020-07-29,1327
2020-07-28,1673
2020-07-27,1676
2020-07-26,754
2020-07-25,1233
2020-07-24,1835
2020-07-23,1794
2020-07-22,1858
2020-07-21,2100
2020-07-20,2276
2020-07-19,923
2020-07-18,1553
2020-07-17,2623
2020-07-16,2654
2020-07-15,3116
2020-07-14,3509
2020-07-13,3592
2020-07-12,1519
2020-07-11,2129
2020-07-10,3821
2020-07-09,4195
2020-07-08,4617
2020-07-07,4803
2020-07-06,4951
2020-07-05,1909
2020-07-04,1655
2020-07-03,3227
2020-07-02,4858
2020-07-01,5069
2020-06-30,5347
2020-06-29,5505
2020-06-28,2146
2020-06-27,3015
2020-06-26,4725
2020-06-25,4741
2020-06-24,4597
2020-06-23,4332
2020-06-22,4345
2020-06-21,1812
2020-06-20,2554
2020-06-19,3776
2020-06-18,3551
2020-06-17,3336
2020-06-16,3015
2020-06-15,3010
2020-06-14,1100
2020-06-13,1605
2020-06-12,2307
2020-06-11,2087
2020-06-10,2076
2020-06-09,1987
2020-06-08,1904
2020-06-07,729
2020-06-06,868
2020-06-05,1431
2020-06-04,1400
2020-06-03,1343
2020-06-02,1324
2020-06-01,1185
2020-05-31,380
2020-05-30,745
2020-05-29,914
2020-05-28,856
2020-05-27,808
2020-05-26,789
2020-05-25,314
2020-05-24,263
2020-05-23,375
2020-05-22,544
2020-05-21,548
2020-05-20,527
2020-05-19,442
2020-05-18,551
2020-05-17,128
2020-05-16,485
2020-05-15,571
2020-05-14,495
2020-05-13,413
2020-05-12,490
2020-05-11,526
2020-05-10,182
2020-05-09,428
2020-05-08,386
2020-05-07,460
2020-05-06,431
2020-05-05,447
2020-05-04,495
2020-05-03,155
2020-05-02,307
2020-05-01,352
2020-04-30,422
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,416
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,267
2020-04-15,230
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,171
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
