date,number_of_cases
2020-11-13,35
2020-11-12,444
2020-11-11,846
2020-11-10,2082
2020-11-09,2578
2020-11-08,1422
2020-11-07,1723
2020-11-06,2399
2020-11-05,2633
2020-11-04,2511
2020-11-03,2197
2020-11-02,2309
2020-11-01,1051
2020-10-31,1115
2020-10-30,1535
2020-10-29,1604
2020-10-28,1619
2020-10-27,1488
2020-10-26,1595
2020-10-25,624
2020-10-24,1024
2020-10-23,1208
2020-10-22,1291
2020-10-21,1350
2020-10-20,1233
2020-10-19,1360
2020-10-18,657
2020-10-17,719
2020-10-16,1016
2020-10-15,922
2020-10-14,981
2020-10-13,1011
2020-10-12,955
2020-10-11,489
2020-10-10,540
2020-10-09,786
2020-10-08,753
2020-10-07,796
2020-10-06,825
2020-10-05,797
2020-10-04,368
2020-10-03,436
2020-10-02,659
2020-10-01,608
2020-09-30,652
2020-09-29,629
2020-09-28,650
2020-09-27,263
2020-09-26,392
2020-09-25,553
2020-09-24,550
2020-09-23,639
2020-09-22,629
2020-09-21,681
2020-09-20,299
2020-09-19,342
2020-09-18,543
2020-09-17,648
2020-09-16,734
2020-09-15,763
2020-09-14,871
2020-09-13,231
2020-09-12,357
2020-09-11,530
2020-09-10,633
2020-09-09,596
2020-09-08,707
2020-09-07,146
2020-09-06,189
2020-09-05,206
2020-09-04,421
2020-09-03,515
2020-09-02,593
2020-09-01,685
2020-08-31,738
2020-08-30,236
2020-08-29,272
2020-08-28,553
2020-08-27,582
2020-08-26,757
2020-08-25,575
2020-08-24,775
2020-08-23,256
2020-08-22,334
2020-08-21,505
2020-08-20,519
2020-08-19,825
2020-08-18,605
2020-08-17,640
2020-08-16,264
2020-08-15,480
2020-08-14,653
2020-08-13,678
2020-08-12,736
2020-08-11,978
2020-08-10,919
2020-08-09,353
2020-08-08,532
2020-08-07,975
2020-08-06,929
2020-08-05,978
2020-08-04,1062
2020-08-03,1277
2020-08-02,548
2020-08-01,757
2020-07-31,1187
2020-07-30,1710
2020-07-29,1316
2020-07-28,1642
2020-07-27,1659
2020-07-26,748
2020-07-25,1219
2020-07-24,1830
2020-07-23,1779
2020-07-22,1846
2020-07-21,2094
2020-07-20,2258
2020-07-19,914
2020-07-18,1544
2020-07-17,2605
2020-07-16,2651
2020-07-15,3112
2020-07-14,3487
2020-07-13,3569
2020-07-12,1506
2020-07-11,2115
2020-07-10,3824
2020-07-09,4189
2020-07-08,4594
2020-07-07,4795
2020-07-06,4914
2020-07-05,1898
2020-07-04,1652
2020-07-03,3266
2020-07-02,4924
2020-07-01,5039
2020-06-30,5315
2020-06-29,5449
2020-06-28,2131
2020-06-27,2996
2020-06-26,4724
2020-06-25,4722
2020-06-24,4592
2020-06-23,4312
2020-06-22,4333
2020-06-21,1800
2020-06-20,2533
2020-06-19,3768
2020-06-18,3535
2020-06-17,3322
2020-06-16,3003
2020-06-15,2993
2020-06-14,1088
2020-06-13,1598
2020-06-12,2297
2020-06-11,2082
2020-06-10,2072
2020-06-09,1982
2020-06-08,1898
2020-06-07,730
2020-06-06,868
2020-06-05,1431
2020-06-04,1403
2020-06-03,1342
2020-06-02,1322
2020-06-01,1182
2020-05-31,379
2020-05-30,745
2020-05-29,910
2020-05-28,852
2020-05-27,818
2020-05-26,787
2020-05-25,314
2020-05-24,264
2020-05-23,375
2020-05-22,540
2020-05-21,550
2020-05-20,529
2020-05-19,447
2020-05-18,550
2020-05-17,128
2020-05-16,484
2020-05-15,574
2020-05-14,494
2020-05-13,414
2020-05-12,490
2020-05-11,522
2020-05-10,181
2020-05-09,426
2020-05-08,386
2020-05-07,455
2020-05-06,430
2020-05-05,447
2020-05-04,493
2020-05-03,155
2020-05-02,307
2020-05-01,349
2020-04-30,418
2020-04-29,393
2020-04-28,393
2020-04-27,447
2020-04-26,139
2020-04-25,157
2020-04-24,347
2020-04-23,224
2020-04-22,256
2020-04-21,242
2020-04-20,418
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,231
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,213
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,196
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,176
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,15
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,2
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-29,1
2020-02-27,2
2020-02-25,1
2020-01-27,1
2020-01-22,1
