date,number_of_cases
2020-08-22,5
2020-08-21,92
2020-08-20,304
2020-08-19,505
2020-08-18,524
2020-08-17,593
2020-08-16,246
2020-08-15,451
2020-08-14,626
2020-08-13,660
2020-08-12,668
2020-08-11,928
2020-08-10,914
2020-08-09,345
2020-08-08,486
2020-08-07,964
2020-08-06,878
2020-08-05,909
2020-08-04,940
2020-08-03,1217
2020-08-02,500
2020-08-01,668
2020-07-31,1118
2020-07-30,1682
2020-07-29,1313
2020-07-28,1582
2020-07-27,1682
2020-07-26,751
2020-07-25,1157
2020-07-24,1797
2020-07-23,1751
2020-07-22,1833
2020-07-21,2056
2020-07-20,2248
2020-07-19,912
2020-07-18,1562
2020-07-17,2602
2020-07-16,2633
2020-07-15,3100
2020-07-14,3484
2020-07-13,3579
2020-07-12,1526
2020-07-11,2148
2020-07-10,3754
2020-07-09,4148
2020-07-08,4633
2020-07-07,4811
2020-07-06,4954
2020-07-05,1922
2020-07-04,1658
2020-07-03,3216
2020-07-02,4868
2020-07-01,5086
2020-06-30,5344
2020-06-29,5484
2020-06-28,2157
2020-06-27,3013
2020-06-26,4731
2020-06-25,4744
2020-06-24,4620
2020-06-23,4346
2020-06-22,4364
2020-06-21,1829
2020-06-20,2568
2020-06-19,3796
2020-06-18,3567
2020-06-17,3365
2020-06-16,3035
2020-06-15,3036
2020-06-14,1104
2020-06-13,1611
2020-06-12,2308
2020-06-11,2090
2020-06-10,2074
2020-06-09,1988
2020-06-08,1916
2020-06-07,730
2020-06-06,865
2020-06-05,1423
2020-06-04,1390
2020-06-03,1342
2020-06-02,1315
2020-06-01,1184
2020-05-31,377
2020-05-30,744
2020-05-29,915
2020-05-28,854
2020-05-27,807
2020-05-26,787
2020-05-25,315
2020-05-24,263
2020-05-23,375
2020-05-22,542
2020-05-21,548
2020-05-20,528
2020-05-19,448
2020-05-18,552
2020-05-17,128
2020-05-16,485
2020-05-15,570
2020-05-14,493
2020-05-13,409
2020-05-12,488
2020-05-11,527
2020-05-10,182
2020-05-09,429
2020-05-08,390
2020-05-07,460
2020-05-06,433
2020-05-05,446
2020-05-04,496
2020-05-03,154
2020-05-02,299
2020-05-01,346
2020-04-30,420
2020-04-29,393
2020-04-28,391
2020-04-27,446
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,223
2020-04-22,254
2020-04-21,240
2020-04-20,416
2020-04-19,119
2020-04-18,145
2020-04-17,248
2020-04-16,264
2020-04-15,231
2020-04-14,247
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,194
2020-04-09,229
2020-04-08,211
2020-04-07,195
2020-04-06,269
2020-04-05,103
2020-04-04,118
2020-04-03,199
2020-04-02,170
2020-04-01,197
2020-03-31,165
2020-03-30,196
2020-03-29,83
2020-03-28,113
2020-03-27,154
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,123
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
