date,number_of_cases
2020-11-01,4
2020-10-31,166
2020-10-30,592
2020-10-29,1308
2020-10-28,1405
2020-10-27,1337
2020-10-26,1525
2020-10-25,596
2020-10-24,974
2020-10-23,1188
2020-10-22,1274
2020-10-21,1356
2020-10-20,1239
2020-10-19,1366
2020-10-18,657
2020-10-17,718
2020-10-16,1012
2020-10-15,922
2020-10-14,980
2020-10-13,1019
2020-10-12,952
2020-10-11,488
2020-10-10,538
2020-10-09,784
2020-10-08,756
2020-10-07,801
2020-10-06,825
2020-10-05,801
2020-10-04,366
2020-10-03,435
2020-10-02,660
2020-10-01,611
2020-09-30,655
2020-09-29,627
2020-09-28,651
2020-09-27,264
2020-09-26,395
2020-09-25,554
2020-09-24,550
2020-09-23,640
2020-09-22,630
2020-09-21,681
2020-09-20,298
2020-09-19,343
2020-09-18,543
2020-09-17,648
2020-09-16,736
2020-09-15,767
2020-09-14,871
2020-09-13,232
2020-09-12,356
2020-09-11,532
2020-09-10,631
2020-09-09,598
2020-09-08,709
2020-09-07,146
2020-09-06,189
2020-09-05,205
2020-09-04,419
2020-09-03,515
2020-09-02,596
2020-09-01,686
2020-08-31,741
2020-08-30,237
2020-08-29,273
2020-08-28,555
2020-08-27,584
2020-08-26,758
2020-08-25,576
2020-08-24,776
2020-08-23,258
2020-08-22,334
2020-08-21,506
2020-08-20,519
2020-08-19,827
2020-08-18,608
2020-08-17,644
2020-08-16,264
2020-08-15,482
2020-08-14,657
2020-08-13,679
2020-08-12,737
2020-08-11,978
2020-08-10,921
2020-08-09,353
2020-08-08,532
2020-08-07,976
2020-08-06,932
2020-08-05,979
2020-08-04,1062
2020-08-03,1276
2020-08-02,548
2020-08-01,757
2020-07-31,1191
2020-07-30,1709
2020-07-29,1317
2020-07-28,1644
2020-07-27,1658
2020-07-26,748
2020-07-25,1217
2020-07-24,1827
2020-07-23,1782
2020-07-22,1848
2020-07-21,2094
2020-07-20,2260
2020-07-19,912
2020-07-18,1545
2020-07-17,2606
2020-07-16,2650
2020-07-15,3109
2020-07-14,3489
2020-07-13,3578
2020-07-12,1507
2020-07-11,2114
2020-07-10,3817
2020-07-09,4181
2020-07-08,4584
2020-07-07,4795
2020-07-06,4916
2020-07-05,1898
2020-07-04,1653
2020-07-03,3267
2020-07-02,4925
2020-07-01,5037
2020-06-30,5316
2020-06-29,5454
2020-06-28,2133
2020-06-27,2999
2020-06-26,4721
2020-06-25,4722
2020-06-24,4591
2020-06-23,4310
2020-06-22,4332
2020-06-21,1798
2020-06-20,2536
2020-06-19,3766
2020-06-18,3533
2020-06-17,3317
2020-06-16,2995
2020-06-15,2992
2020-06-14,1088
2020-06-13,1598
2020-06-12,2296
2020-06-11,2081
2020-06-10,2071
2020-06-09,1980
2020-06-08,1898
2020-06-07,730
2020-06-06,868
2020-06-05,1431
2020-06-04,1402
2020-06-03,1341
2020-06-02,1322
2020-06-01,1182
2020-05-31,379
2020-05-30,745
2020-05-29,909
2020-05-28,851
2020-05-27,817
2020-05-26,787
2020-05-25,314
2020-05-24,264
2020-05-23,375
2020-05-22,540
2020-05-21,550
2020-05-20,528
2020-05-19,447
2020-05-18,550
2020-05-17,128
2020-05-16,484
2020-05-15,572
2020-05-14,494
2020-05-13,414
2020-05-12,491
2020-05-11,521
2020-05-10,181
2020-05-09,426
2020-05-08,386
2020-05-07,456
2020-05-06,429
2020-05-05,446
2020-05-04,494
2020-05-03,155
2020-05-02,307
2020-05-01,353
2020-04-30,419
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,347
2020-04-23,224
2020-04-22,256
2020-04-21,242
2020-04-20,417
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,231
2020-04-14,248
2020-04-13,272
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,212
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,196
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,176
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,15
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-29,1
2020-02-27,2
2020-02-25,1
2020-01-27,1
2020-01-22,1
