date,number_of_cases
2020-07-23,103
2020-07-22,249
2020-07-21,625
2020-07-20,810
2020-07-19,450
2020-07-18,566
2020-07-17,1379
2020-07-16,1565
2020-07-15,2009
2020-07-14,2283
2020-07-13,2427
2020-07-12,996
2020-07-11,1227
2020-07-10,2800
2020-07-09,3621
2020-07-08,4335
2020-07-07,4739
2020-07-06,4840
2020-07-05,1931
2020-07-04,1673
2020-07-03,3182
2020-07-02,4829
2020-07-01,5005
2020-06-30,5283
2020-06-29,5420
2020-06-28,2143
2020-06-27,3011
2020-06-26,4706
2020-06-25,4704
2020-06-24,4565
2020-06-23,4319
2020-06-22,4336
2020-06-21,1791
2020-06-20,2550
2020-06-19,3801
2020-06-18,3553
2020-06-17,3364
2020-06-16,3032
2020-06-15,3039
2020-06-14,1105
2020-06-13,1601
2020-06-12,2307
2020-06-11,2083
2020-06-10,2072
2020-06-09,1988
2020-06-08,1910
2020-06-07,726
2020-06-06,872
2020-06-05,1427
2020-06-04,1383
2020-06-03,1338
2020-06-02,1312
2020-06-01,1173
2020-05-31,375
2020-05-30,740
2020-05-29,909
2020-05-28,850
2020-05-27,811
2020-05-26,788
2020-05-25,314
2020-05-24,261
2020-05-23,371
2020-05-22,539
2020-05-21,544
2020-05-20,518
2020-05-19,436
2020-05-18,548
2020-05-17,130
2020-05-16,484
2020-05-15,565
2020-05-14,497
2020-05-13,414
2020-05-12,489
2020-05-11,524
2020-05-10,182
2020-05-09,426
2020-05-08,388
2020-05-07,457
2020-05-06,435
2020-05-05,448
2020-05-04,493
2020-05-03,154
2020-05-02,297
2020-05-01,351
2020-04-30,420
2020-04-29,395
2020-04-28,388
2020-04-27,447
2020-04-26,139
2020-04-25,157
2020-04-24,349
2020-04-23,224
2020-04-22,259
2020-04-21,240
2020-04-20,416
2020-04-19,120
2020-04-18,145
2020-04-17,247
2020-04-16,262
2020-04-15,232
2020-04-14,249
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,231
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,119
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,166
2020-03-30,196
2020-03-29,83
2020-03-28,115
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,145
2020-03-23,168
2020-03-22,55
2020-03-21,49
2020-03-20,123
2020-03-19,69
2020-03-18,71
2020-03-17,87
2020-03-16,53
2020-03-15,16
2020-03-14,13
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-22,1
