date,number_of_cases
2020-09-21,21
2020-09-20,120
2020-09-19,250
2020-09-18,482
2020-09-17,591
2020-09-16,687
2020-09-15,713
2020-09-14,839
2020-09-13,187
2020-09-12,340
2020-09-11,492
2020-09-10,632
2020-09-09,585
2020-09-08,710
2020-09-07,145
2020-09-06,183
2020-09-05,194
2020-09-04,414
2020-09-03,515
2020-09-02,594
2020-09-01,681
2020-08-31,737
2020-08-30,238
2020-08-29,269
2020-08-28,552
2020-08-27,592
2020-08-26,767
2020-08-25,572
2020-08-24,783
2020-08-23,260
2020-08-22,333
2020-08-21,512
2020-08-20,527
2020-08-19,831
2020-08-18,617
2020-08-17,649
2020-08-16,261
2020-08-15,487
2020-08-14,667
2020-08-13,679
2020-08-12,744
2020-08-11,989
2020-08-10,936
2020-08-09,357
2020-08-08,529
2020-08-07,986
2020-08-06,943
2020-08-05,986
2020-08-04,1073
2020-08-03,1281
2020-08-02,546
2020-08-01,776
2020-07-31,1201
2020-07-30,1713
2020-07-29,1332
2020-07-28,1657
2020-07-27,1673
2020-07-26,753
2020-07-25,1230
2020-07-24,1833
2020-07-23,1794
2020-07-22,1858
2020-07-21,2098
2020-07-20,2274
2020-07-19,924
2020-07-18,1551
2020-07-17,2618
2020-07-16,2661
2020-07-15,3114
2020-07-14,3505
2020-07-13,3590
2020-07-12,1517
2020-07-11,2127
2020-07-10,3819
2020-07-09,4194
2020-07-08,4613
2020-07-07,4803
2020-07-06,4946
2020-07-05,1906
2020-07-04,1656
2020-07-03,3230
2020-07-02,4855
2020-07-01,5064
2020-06-30,5345
2020-06-29,5487
2020-06-28,2145
2020-06-27,3014
2020-06-26,4725
2020-06-25,4745
2020-06-24,4599
2020-06-23,4326
2020-06-22,4345
2020-06-21,1810
2020-06-20,2550
2020-06-19,3774
2020-06-18,3546
2020-06-17,3328
2020-06-16,3005
2020-06-15,3011
2020-06-14,1099
2020-06-13,1608
2020-06-12,2309
2020-06-11,2085
2020-06-10,2075
2020-06-09,1985
2020-06-08,1901
2020-06-07,730
2020-06-06,867
2020-06-05,1435
2020-06-04,1400
2020-06-03,1343
2020-06-02,1322
2020-06-01,1183
2020-05-31,380
2020-05-30,745
2020-05-29,913
2020-05-28,851
2020-05-27,807
2020-05-26,787
2020-05-25,314
2020-05-24,263
2020-05-23,375
2020-05-22,543
2020-05-21,547
2020-05-20,527
2020-05-19,442
2020-05-18,550
2020-05-17,128
2020-05-16,485
2020-05-15,570
2020-05-14,495
2020-05-13,413
2020-05-12,488
2020-05-11,523
2020-05-10,182
2020-05-09,428
2020-05-08,386
2020-05-07,457
2020-05-06,431
2020-05-05,447
2020-05-04,494
2020-05-03,155
2020-05-02,306
2020-05-01,349
2020-04-30,419
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,256
2020-04-21,241
2020-04-20,416
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,267
2020-04-15,230
2020-04-14,248
2020-04-13,274
2020-04-12,90
2020-04-11,99
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
