date,number_of_cases
2020-09-25,12
2020-09-24,177
2020-09-23,484
2020-09-22,564
2020-09-21,663
2020-09-20,266
2020-09-19,305
2020-09-18,514
2020-09-17,627
2020-09-16,727
2020-09-15,752
2020-09-14,857
2020-09-13,209
2020-09-12,343
2020-09-11,515
2020-09-10,632
2020-09-09,595
2020-09-08,715
2020-09-07,145
2020-09-06,186
2020-09-05,197
2020-09-04,412
2020-09-03,515
2020-09-02,597
2020-09-01,692
2020-08-31,743
2020-08-30,238
2020-08-29,273
2020-08-28,554
2020-08-27,594
2020-08-26,766
2020-08-25,575
2020-08-24,783
2020-08-23,259
2020-08-22,331
2020-08-21,516
2020-08-20,529
2020-08-19,834
2020-08-18,617
2020-08-17,649
2020-08-16,260
2020-08-15,489
2020-08-14,665
2020-08-13,678
2020-08-12,741
2020-08-11,985
2020-08-10,925
2020-08-09,354
2020-08-08,526
2020-08-07,983
2020-08-06,934
2020-08-05,982
2020-08-04,1069
2020-08-03,1280
2020-08-02,546
2020-08-01,762
2020-07-31,1196
2020-07-30,1709
2020-07-29,1329
2020-07-28,1649
2020-07-27,1667
2020-07-26,752
2020-07-25,1223
2020-07-24,1831
2020-07-23,1789
2020-07-22,1859
2020-07-21,2094
2020-07-20,2278
2020-07-19,921
2020-07-18,1547
2020-07-17,2617
2020-07-16,2655
2020-07-15,3115
2020-07-14,3499
2020-07-13,3574
2020-07-12,1513
2020-07-11,2124
2020-07-10,3820
2020-07-09,4176
2020-07-08,4596
2020-07-07,4795
2020-07-06,4933
2020-07-05,1900
2020-07-04,1658
2020-07-03,3214
2020-07-02,4844
2020-07-01,5051
2020-06-30,5324
2020-06-29,5470
2020-06-28,2141
2020-06-27,3007
2020-06-26,4724
2020-06-25,4737
2020-06-24,4590
2020-06-23,4318
2020-06-22,4338
2020-06-21,1804
2020-06-20,2546
2020-06-19,3766
2020-06-18,3539
2020-06-17,3325
2020-06-16,2996
2020-06-15,2999
2020-06-14,1093
2020-06-13,1601
2020-06-12,2304
2020-06-11,2084
2020-06-10,2072
2020-06-09,1983
2020-06-08,1904
2020-06-07,731
2020-06-06,868
2020-06-05,1433
2020-06-04,1400
2020-06-03,1344
2020-06-02,1324
2020-06-01,1183
2020-05-31,379
2020-05-30,746
2020-05-29,911
2020-05-28,852
2020-05-27,817
2020-05-26,787
2020-05-25,314
2020-05-24,264
2020-05-23,374
2020-05-22,542
2020-05-21,552
2020-05-20,529
2020-05-19,445
2020-05-18,550
2020-05-17,128
2020-05-16,485
2020-05-15,572
2020-05-14,495
2020-05-13,414
2020-05-12,488
2020-05-11,522
2020-05-10,182
2020-05-09,427
2020-05-08,386
2020-05-07,457
2020-05-06,431
2020-05-05,447
2020-05-04,494
2020-05-03,154
2020-05-02,307
2020-05-01,349
2020-04-30,419
2020-04-29,394
2020-04-28,392
2020-04-27,447
2020-04-26,139
2020-04-25,156
2020-04-24,348
2020-04-23,224
2020-04-22,257
2020-04-21,242
2020-04-20,416
2020-04-19,120
2020-04-18,144
2020-04-17,248
2020-04-16,266
2020-04-15,230
2020-04-14,248
2020-04-13,273
2020-04-12,93
2020-04-11,100
2020-04-10,195
2020-04-09,230
2020-04-08,211
2020-04-07,196
2020-04-06,270
2020-04-05,104
2020-04-04,118
2020-04-03,200
2020-04-02,170
2020-04-01,197
2020-03-31,167
2020-03-30,195
2020-03-29,83
2020-03-28,114
2020-03-27,157
2020-03-26,176
2020-03-25,175
2020-03-24,147
2020-03-23,168
2020-03-22,55
2020-03-21,48
2020-03-20,122
2020-03-19,69
2020-03-18,71
2020-03-17,88
2020-03-16,53
2020-03-15,16
2020-03-14,14
2020-03-13,12
2020-03-12,14
2020-03-11,4
2020-03-10,1
2020-03-09,2
2020-03-06,2
2020-03-05,1
2020-03-04,1
2020-03-03,1
2020-03-02,2
2020-02-27,2
2020-01-27,1
2020-01-22,1
